	chr1p	chr1q	chr10p	chr10q	chr11p	chr11q	chr12p	chr12q	chr13q	chr14q	chr15q	chr16p	chr16q	chr17p	chr17q	chr18p	chr18q	chr19p	chr19q	chr2p	chr2q	chr20p	chr20q	chr21p	chr21q	chr22q	chr3p	chr3q	chr4p	chr4q	chr5p	chr5q	chr6p	chr6q	chr7p	chr7q	chr8p	chr8q	chr9p	chr9q	chrXp	chrXq	chrYp	chrYq	class
M41	-0.1830961314	0.4070714101	-0.091309547	0.3682121684	-0.3244026691	0.454166486	-0.3143575182	-1.5176606097	0.0357841748	-0.1213035356	-0.0203049526	-1.1911330627	-0.5439160429	-0.3808668028	-0.855236731	-0.6943586393	0.3553429545	0.2563048578	-1.0972722413	0.277614282	-0.1200064448	-0.5151675008	-0.0865165649	-1.304842061	0.6840489969	-1.0344615059	0.4098279939	0.662023708	-0.0222006135	0.5796246549	0.1301888185	0.0532254221	-0.0804087721	0.2981936025	0.0735708568	0.2853944813	0.1402248494	-0.2420576122	1.7000418003	-0.5553995232	-0.4164703204	0.0191539493	0.6525805524	0.8079008558	male
M42	-0.4169629256	-0.5463007058	-1.5427874884	0.2615090661	-0.2694519644	0.4461765814	0.146006466	0.8491746538	0.8482723551	-0.6704560582	-0.8998947878	0.2545413792	-0.5178926756	-1.8515457719	-0.5434869258	0.0054630032	0.0185170025	-0.2056082247	-0.042567051	-0.042502957	0.1109387687	-1.4075194847	-1.2153622325	-1.3977102908	0.5097034148	-0.5269465518	0.4920497814	0.3288062917	1.4366334508	1.5757761604	0.7730938723	-1.161168922	-0.4184084685	0.7783562342	-0.0455541466	0.6134760051	-0.3760417797	0.0849958292	0.0830673641	0.4264919585	-0.8468165022	-0.6929772485	-0.4220307154	0.6317531274	male
M43	-0.0066133998	-0.4591095417	-0.5366716054	-0.8716978143	-0.953736726	-0.2629508022	0.8048276226	0.0841731629	0.5119254813	0.1283114072	-0.5170115229	0.437019823	0.5069558333	-0.7884783365	-0.7278314632	-0.4794106027	0.5201449642	0.2621239137	-0.9583614926	0.1992560761	1.449205516	0.2260366702	-0.6733985393	-2.8062391565	1.7586986015	-0.789693006	-0.4673745442	0.6360728948	0.5469154834	0.2903310725	-0.1064978552	0.7820365735	0.5761466536	0.5789025174	-0.6297010869	-0.4343046868	-0.1364164513	0.3518233475	-0.5852653537	-0.1350603411	-0.7211276081	-0.7066137153	0.3253370264	-0.3206299182	male
M44	-0.6605344167	-1.2000605525	-0.3996951969	0.2394681554	-0.1581955985	-1.9224741479	0.9671594736	-0.5371598067	0.1814680792	1.0151546889	0.0021550845	-1.4645040034	0.0850374721	-0.700164364	-0.4419903212	0.030636397	1.4065293124	0.3586876923	-0.7068424803	1.0355638148	1.1713513668	0.3496889633	-1.6096260682	-1.0936815985	0.631732293	-1.0033201906	0.7773620296	1.7261375056	0.6842679483	1.258693054	-0.7334388169	-0.5492620725	0.4845622024	-0.611181098	0.1600039069	-0.1111077061	0.8240341197	-0.3309670024	-0.6967642313	-1.1185856445	-0.4494916767	-0.337888306	0.923840512	0.7243972748	male
M45	0.436337977	0.3792784726	-0.0514520341	-0.773299226	1.0791104007	2.0615562451	0.0576448373	0.1522129548	0.5333133122	-0.1294539326	-0.4792888359	-1.4813061659	0.2783140993	-0.9242578633	-0.3718664699	-1.3058946785	1.0602930642	-0.8801525481	-0.8864943934	-0.1091665398	-0.3254827334	-0.3596313704	-0.7020921663	-0.9892282821	-0.6869432034	-0.8784734622	-0.5048062733	0.6633566513	0.8674618321	0.7893544759	0.5347382625	0.0293609762	-0.3186420321	0.0366473384	-0.4024778068	-0.7168227015	0.3068789404	-0.5076891089	1.5163978091	-0.1569745623	-0.5058538835	-0.5346798972	0.5786854431	1.2029128159	male
M46	0.0217986932	-0.4194896224	-0.1386066662	-1.4179649893	-0.0891715288	1.5035022547	-0.8055944364	0.2573220746	0.4382707804	0.8481099772	-0.0630225993	-0.3935254157	1.0597961327	-0.4227596994	-1.3340060313	-2.5773056598	0.9029058562	-0.678422387	-0.679104847	-0.5548419978	0.6015263705	-1.0968880517	-1.0429825913	-0.6176255808	-0.2229840229	-0.6913923697	0.153174022	0.6309322941	0.9055882326	1.0691334224	0.5799590835	-0.1311561811	-1.5991457054	0.453517586	-0.7303385056	0.3879235762	0.4526791717	0.0041690558	1.5272175809	-0.4418084622	-0.7548242711	-0.7139078722	0.4743583925	0.0836387626	male
M47	-0.5688579029	-0.257954414	0.1844116384	-0.3088060747	-0.4836542548	-0.139418821	-0.4442679441	0.3140163488	0.6001506166	0.2635172284	-0.478388237	0.0388793818	-0.3439499679	-0.3445363743	0.3940907624	-0.4797342024	1.3323842626	0.1147824368	-0.6003578449	0.0586485028	1.0419646378	-0.1833527592	-1.3356941574	-1.3404249687	0.3096404803	-0.761551083	-0.2265446635	0.4054801379	0.5313121892	0.1497155317	0.4095475855	-0.3346605814	0.4824193062	0.0096984406	0.3896972418	0.1319384252	0.4899892666	-0.5540304842	0.3645902824	0.1246456139	-0.102410752	-0.4516994053	-0.5529081247	0.4480211658	male
M48	-0.9776467861	-0.3212602158	0.8809284519	-0.0015759733	1.3181606174	1.0326269126	0.2228064942	-0.2968583587	0.6581824705	-0.9024923573	-1.0039765889	0.5579509923	0.5668576926	-0.5481614889	0.7061343163	-1.9201026582	-0.3016262786	-0.8767824105	-0.6110638322	1.4087862929	0.5975674441	-1.3064979311	-0.9046689686	-0.1350910289	-0.8539192992	-1.4321740948	1.6034849735	0.6796089902	1.4681789621	1.2307709794	0.2637660746	-0.5383089694	-1.3140869255	-0.7715065092	0.5233534683	0.2136010399	-0.4958592198	-0.7146101302	-0.1513784507	-0.5196430277	-0.4594293432	-0.2079732166	-0.1799375078	0.5716915049	male
M49	0.6168828239	-0.2957193021	0.6229458181	0.4415504388	0.1719030797	0.5035606846	-0.592661623	-0.7233833537	0.0197678722	0.5251607542	-0.0454378024	-0.1256459539	0.0554880547	-0.2340891127	-0.0653699695	-0.4098006659	0.197831389	-0.0795754125	-0.1766820469	0.8122614024	1.2347500887	-0.1348855956	-0.1785132389	0.8311894868	-0.4933528408	-0.6081892577	0.1879873905	-0.0989936776	1.53773612	0.3352545871	-0.2021582792	0.2874500188	-0.5215341775	-0.2515148207	-1.4004198576	-0.0758738686	-0.4057677689	-0.6506334357	-0.1590663047	0.0936056519	-0.3013811602	-0.4405869899	-0.3025592796	0.8008130665	male
M50	0.567735646	-0.4548301262	0.9223720634	-0.9531511191	1.1314869191	0.2684623875	-0.6889093723	0.190148844	-0.8945760125	0.6483911607	0.3523143098	-0.1122711031	0.7963255279	-0.3151943368	0.5509147338	-1.9616694103	1.0064948917	0.7740387109	0.4442323979	-0.9564432592	0.7541943885	-0.1144231624	-0.4381945969	-0.4949460174	-0.3256022767	0.2104531215	0.5370498259	-0.6747457531	-0.6434105425	-0.2412949746	0.2721101367	0.8063589692	0.171443134	-0.2319241028	-0.506948086	0.174270502	-0.1913139186	-0.5193156695	0.6389767811	0.9546010711	-0.3927325756	-0.3528746602	-1.2824399931	1.0426712677	male
M51	-0.7446208965	-0.9226710265	-1.2806957123	-0.3690627197	0.9593414255	0.6160933527	0.5908308323	-0.3730171926	-0.4536922212	-1.1511794285	-0.6890586904	0.2628906037	0.5279664742	-0.4947048692	0.3272833625	-0.9927505183	-0.1460571925	-0.6035659578	0.0982660099	-1.2366032503	-0.2068937808	0.6492679464	-0.4839093078	0.2679373041	-0.0706374392	-0.5509688822	-0.4075135794	1.0616412629	0.3112758549	0.5823877738	2.4806716122	2.2006767988	-1.0097118352	0.2131673345	-1.1123694895	0.0961768067	0.9866196196	-0.4053342503	0.2713125024	-0.0918188069	-0.1903911859	-0.3700267361	0.3346820235	0.9230783631	male
M52	0.3883702346	0.1965289477	-0.3527972496	0.3411411077	1.3123122232	0.5158064849	-0.2798446145	-0.612861074	0.0428847068	0.0318273318	-0.5160975596	-0.2861531851	1.3020219625	-0.6904171178	-0.3912807897	-0.0113808991	0.5133351918	-0.3669233481	-0.5390880845	0.1665017656	0.869022376	-1.0779641895	-0.496418322	1.3564150034	0.1957274504	0.0242718817	0.7962889599	-1.0383169924	0.5743053561	0.4590807643	0.0308285737	-0.0823161465	-0.8737115379	0.5686997232	0.0071180019	-0.1005745225	0.3472337083	0.0685747635	-0.8632774971	-0.1783020837	-0.9197632678	-0.744128293	-0.1238724129	1.0489250199	male
F1	-1.2995124338	-0.861700011	-0.7583433649	0.2284032112	-0.0569953143	-0.5216313719	0.7890439763	2.3917768469	0.1202397	-1.4348087771	-0.1454219897	-0.9821083328	0.7401222191	0.7207976762	-0.4897072351	-0.6663796628	-0.4387474698	-0.610451745	-0.8198713849	-0.2489972854	-1.2676800803	1.6901938685	-0.0422919512	-1.147337684	0.1145519947	-0.2565483483	-0.0931656742	-0.1814235402	-0.4835209803	0.2967182536	0.7516128796	1.5832717755	-1.4866193543	-1.0215567278	0.9282534572	-0.315125701	0.8346725984	-0.4380376545	0.1285223061	0.0829355721	0.5485801566	0.4237507154	-0.674860374	-0.3573662756	female
F2	1.9240481872	0.5955521427	1.430214332	2.402865565	-0.2304475733	-1.1530520139	-0.9549681624	0.6325433039	-0.8991046638	-0.636775036	1.1823873817	-0.824518304	-1.2266396462	-0.9084874309	0.4812567388	-0.5543110715	0.4115591599	-0.6952350266	0.3683588987	0.7966661231	0.3081895714	0.081871609	0.9008695903	0.1448492388	0.1018510325	-1.1097182148	-1.8378921674	-0.9900278607	-2.1507710493	1.925874696	0.5493874737	-1.8590744167	2.2624893929	2.2844157783	0.2596311405	-1.2281071413	-0.3922696181	-0.3614629144	-1.0212754543	-1.7462230914	-0.2918986909	-0.1740974718	-0.3478366155	-0.4217799213	female
F3	-2.4761525691	-2.5912580811	2.7010055339	4.0853652232	-2.1017423681	0.3862549896	-1.7639784394	-2.8433923523	1.6006349463	2.7975644031	-1.7208621582	1.4471892841	1.1625337133	0.5194817164	0.0829035565	-1.1075085073	-1.6955356905	0.6749888165	-0.4871029044	0.4798224254	1.9969755518	0.8640752812	0.9404356184	0.3844345751	-1.6118277983	-0.307295126	2.9646369182	-0.5880459083	0.6991686102	-0.3233674408	0.5841520511	2.3087493838	-0.7205593576	-1.6920499094	2.3992111898	2.0257217132	-1.0633731136	-1.7400697098	-2.1242625695	0.5127543765	0.2972435921	-0.098815672	-0.8093631283	-0.4201887701	female
F4	0.1037308452	-1.0056620306	0.0623542081	0.5359923173	-0.6399091357	0.4251537013	-0.341268536	0.3454194488	0.0565753861	-0.6400703557	-0.3909226605	0.8772458276	-0.8156398241	0.0739665548	-0.1166100072	0.519338126	-0.9956825024	-0.2169841268	0.3242925376	-1.1478127718	-0.2103926291	-0.3940976697	0.7280336732	-1.0754988768	0.2111881753	1.4717930929	0.5989988366	-0.7505592542	-0.1872152192	-0.4428759876	-0.7865644439	-0.5279316019	-0.7409745133	-0.5223077022	-0.5050198664	1.3206733823	-0.2028701626	-0.303906955	0.4153471144	0.8776871938	0.4686628572	0.5147154045	-0.3271690667	-0.3953225771	female
F5	-0.0553850335	0.0345204031	-1.1556843134	0.2522573675	0.0870433262	-0.6797440228	-0.1863877967	0.9775948847	-0.4604250328	0.9469091811	0.0616253393	-0.8182252609	-0.4928235421	0.3343653791	-0.0259234343	-0.1370114369	-0.6124145409	1.0001555963	-0.585413896	-1.1959954476	-0.2296539811	0.3299302086	-0.6982798635	-1.364035725	-0.0631872391	1.3161984384	-0.0410602653	0.1222125101	0.1201398446	0.0036007448	-0.8990134612	0.3484379579	0.0863035999	-0.1221328436	0.3494780127	-0.2640780924	-0.320881923	0.0524148337	-0.3210121985	-0.8714536089	0.3891150292	0.2804902394	-0.6008887004	-0.3782691679	female
F6	0.0896156233	-1.3646883944	-0.2548357498	0.1045658589	-1.2524567687	0.4394234383	-1.1797730347	0.1931741385	1.3862179305	-0.3013953024	0.2091765984	0.2401704304	1.3884201318	0.8098247427	-0.4528492322	-0.5364550796	0.9291793145	-0.7471181819	0.2291918995	-0.7858762255	-0.3449114248	-0.3708666756	-0.719182917	0.1072672717	0.0170541767	1.4752156433	-0.2823988943	-0.0231690738	0.1124921665	0.5306127445	1.4888585092	-0.0948523181	-0.2590841866	-1.2051593457	0.9050460318	-0.4166572131	-0.2563187439	-0.487877417	-0.5789071919	0.5225795749	0.4091476345	0.2270228374	-0.2330820731	-0.3679353702	female
F7	-0.8955170579	-1.2011509831	-0.1582476793	-0.859543256	-0.3872365023	-0.4200517793	-0.1549484098	-0.4624084866	0.660195924	-0.4944994347	-0.7227246968	-1.2540325923	1.0709716539	-0.742077429	0.9724634782	-0.1208360204	1.2789007242	1.2497509146	-0.5219386066	-0.4450160326	-0.5041219801	-0.8847821481	-0.079823502	-0.1376447833	0.8184164253	1.1632877177	0.5073394413	-0.0052556069	-0.8758760079	-0.6550482308	-0.3895614518	0.1318468567	0.0793952592	-0.6915954438	-1.4294819555	-1.0322331817	-1.1615331065	-0.6524173229	-0.2360035144	-0.5376991692	1.1096259542	0.8839673502	-0.37955455	-0.4331845879	female
F8	-0.0171065324	0.2814597342	-0.4355489145	-1.3951225754	-0.4237230994	0.3616211082	-0.2262256088	-0.5514213686	-2.4142365797	1.0446971107	0.3992927765	-0.0243091735	0.4446431457	0.2169252263	0.3216165443	0.4039395334	-0.6107033475	-0.8175995569	0.2635595585	-0.5489414586	-0.4345671294	-0.2647154996	-0.7229577456	-0.8150790338	-0.6510055007	1.2803501327	1.2086474742	0.7883226354	-0.8427495709	-1.6918966441	0.7026748686	-0.6150037897	0.5743684553	0.7884878442	0.4340457031	-0.0882267353	0.6140303108	-0.6835498465	-0.9907491688	-0.7745247605	0.640802387	0.6126829815	-0.3961498544	-0.4320159781	female
F9	0.212157021	-0.4389677399	-0.8172662382	-0.4385389556	-0.8604714683	0.3972650985	-1.650312525	0.3800567923	0.2962159207	-1.6449715988	0.4318956363	0.2512497639	-0.3107989487	0.97491738	-0.0584551212	0.0129868733	0.7289345336	1.4873847726	-0.3778980234	-0.0844850994	-1.3975756584	0.8196872487	0.2125295868	1.1980922299	0.6109550954	0.6270273052	-0.3110824228	-0.2171073045	-0.7519251126	0.1126970398	-1.0219353389	0.4208058725	-0.0840984124	-0.0788227659	0.833408485	-0.6369727283	1.3848464263	-0.3466482393	-0.5297580275	-0.6050781322	0.6082655805	0.450673019	-0.8219336935	-0.4462739742	female
F10	0.1048121086	-0.4614805195	-0.6673889986	-0.1651128063	0.1268094186	0.6827224432	-0.4365397694	-0.150966087	-0.7649848393	0.0626771073	0.8637171167	1.1262235141	0.6773344569	-0.9693753935	-0.2581430027	-0.4165783026	-0.3062305709	0.3611732301	-0.2370896194	0.1100537488	-0.7304553883	0.3280235861	0.8260377824	-0.9226628501	-1.2356201893	-0.2090151768	-1.4535050841	0.0985803178	0.0671368873	0.1496459181	0.1837609656	-0.0318363	-1.1913879018	-0.2405156866	1.1359951363	-1.0180104656	0.6406482446	0.1614001126	-0.5176573478	-0.4679733645	0.7139335806	0.3284277502	-0.53288206	-0.411703624	female
F11	0.0224006052	-1.2049634173	-0.5275760436	-0.8503956917	-0.7584963129	0.0188100125	-1.5501384676	0.5245283307	-1.3793410186	1.0436660296	0.3571580889	0.222805105	1.4351565453	0.9714549769	0.0515717418	0.3419380294	-0.9864833488	0.736820073	-0.5431909042	-1.3501885046	-0.1672617218	-0.6598474997	-0.284785275	2.1510030469	-0.7530406993	1.4548660381	-1.4423731224	0.4119845127	0.5682250377	1.4693459151	0.1732399942	0.3712213744	0.0827436265	0.0673203701	-1.1565197581	-1.5837109254	0.1999806071	-0.3610459881	-0.6992854243	-1.4517960448	0.6908367948	0.4419126892	-0.3856537561	-0.4360005379	female
F12	-1.2435087384	-1.5478930837	0.2952781751	-0.6408314196	-2.7170846958	1.1649487139	-0.9822699152	-1.4689782406	-0.3582084222	-2.962165335	-1.0548538594	0.3208883158	1.2609246317	-0.4815029603	2.2502379148	1.40178003	0.823068521	-0.4633065523	1.2888890232	0.0351227418	-1.1521405023	-0.9032050413	0.939605528	-0.7753308839	0.1635954609	1.2339709334	0.253880415	1.6530656145	-0.6030925509	-0.8194444234	-3.1546087024	-0.8281750521	-0.0426968395	1.4550401104	0.7952023217	0.4121671765	1.2707674427	0.4188923707	1.3846788569	-0.6505880704	0.1583395778	0.5188770108	-0.6289190862	-0.259415321	female
F13	-0.1678648064	-0.0388396962	-0.4084714307	-1.1242336459	1.4372174936	0.4957473508	-0.6660694718	1.0049535068	-1.1699020351	0.449890961	-1.3211363575	0.5467936157	1.1553225901	0.2843879129	1.1281728224	-0.0136695325	-0.1522824912	-0.7870216101	-0.6503806809	0.0005433469	0.7079587435	-1.8953518845	-1.0318940077	-0.1350419247	-0.3568207707	-0.3141383718	0.4185866405	-0.1908461481	0.1106677439	0.0039244982	-0.3067079021	-0.423846628	-0.4706932645	-0.1251431252	-1.0828735613	-0.4835162959	1.4539757876	-0.56671102	-0.3735826129	0.7794432548	-0.1238300675	0.5623711843	-0.9491428309	-0.4019721123	female
F14	-0.5559929046	-0.2742221238	0.189597779	0.0089827275	-0.9936158084	0.0487484007	-0.2216990413	0.0541434312	-1.8779474571	-0.7592605136	0.0372712965	0.3728118919	-0.485999504	0.471757034	-0.0308378828	0.6720461595	0.0027178634	-1.660208829	-0.5741548426	0.7193391809	-0.6457840566	0.6393092485	-0.1029707048	-0.3140618798	-0.1056382411	1.4724595356	-0.3581934182	-1.0393751106	-0.1112751269	-0.6509266559	-1.3109351421	-0.488303912	0.920348469	0.6441153102	-0.2126149763	-0.1131668281	-0.4101378253	-0.4565228461	-1.1773351642	-0.9407814721	1.2193417222	0.7289694982	-0.6606550838	-0.4256294171	female
F15	-0.4057063519	-1.8780506738	-0.4091201626	-0.1755253617	0.8163914716	2.0471133458	-0.4464147411	0.8520598251	-1.241581677	-1.349785912	-2.3046769188	-0.3408421252	0.0353477549	-0.5674296449	-1.1072330566	0.4181557481	0.1903099655	0.7307409181	-0.3285567751	-0.0823436672	-0.3208457115	-0.3005600415	-0.7151041391	-0.6914088645	-0.4094980574	-0.5075333736	0.2152325469	-0.9352610774	-0.67935695	0.6809821674	-0.2353545683	0.2899227228	-0.7693926266	1.0271764666	0.4011898871	1.6278786307	-0.0962747237	-0.3435264804	-0.0565806205	-0.6714043966	0.567744634	0.4974810541	-0.4608658332	-0.4266992281	female
F16	0.9106850278	0.0434143428	-0.2190006807	0.5517797988	-0.3799279193	-0.2233104969	-0.367048654	-0.0164737512	-0.334222089	-0.4280686357	-1.0101365216	-0.2928095825	-0.52345007	-0.7468321905	0.0001749663	-0.0356923638	-0.0914734803	1.2812022325	-0.0351616237	-0.6083465202	0.6814660704	0.285345971	-0.7071208678	-0.6193046206	-0.0498607821	1.2390265227	-0.0992158486	-0.4008025314	-0.2478466306	-0.5886305294	-0.144840208	-1.1842420501	-0.0065052078	-0.9174572509	-0.1704937826	-0.0595085972	2.482871061	-0.249440585	-0.6310788615	0.050526563	0.6461164654	0.4326395428	-0.5878312321	-0.4381830061	female
F17	-0.563006752	-0.6698411089	0.9672908301	-0.4051904594	-0.2198414405	0.1774330464	-0.6025922924	-0.6739169556	1.2857668355	0.6075766763	0.4414215473	-0.4634245805	0.1572278074	0.1560113514	-1.4167580979	1.0533516305	0.3161754302	0.1519252355	-1.0724936624	1.6231134355	0.5047214655	-0.6630258957	-0.1299421033	0.5349158469	-0.6364806698	0.118179978	-1.2508408203	-1.0854789143	0.489748792	-1.1290675656	-0.6462971068	-0.4539881683	-0.6160598933	-0.6136748837	-0.9565938219	-0.2077358243	-0.1083847303	0.0747609293	-0.2161634464	0.882435359	0.5391161124	0.6456378908	-0.5792739382	-0.4344455984	female
F18	1.5609179366	1.1013954357	1.6388133903	0.8991682693	-0.2969404394	1.2971662314	0.9195985712	1.3110863369	-0.0855895532	-0.4979621044	0.6406965775	1.2297374861	0.4515613879	0.1487826477	0.8005022765	1.5252987917	1.8799822912	0.8943682561	1.5265133172	1.0374171096	-0.2131407935	1.3088175815	1.0158377252	-0.2741514715	1.6791543983	-0.9213392571	-0.0998976801	1.6303786348	-0.6658308779	-1.151500884	0.1467679907	0.8631578723	2.034110831	1.4542052903	1.4066492575	0.9179992368	0.7741536538	2.344109903	1.0681829449	0.6341720868	-2.3439856262	-2.5001704628	2.5188182372	2.3871616828	female
F19	1.1040628987	1.9814990906	1.3610077679	0.7673731056	0.2572896299	0.668593118	0.7730313857	0.4731826834	0.7044722003	-0.4585007594	0.3981247353	1.0143543914	0.1029900962	-0.4029461106	0.6576768188	1.95353452	2.0366495894	1.5140017737	1.7320551274	0.745757654	-0.2523708653	0.7859650614	1.3116726887	-0.1733498739	1.3898641581	-0.8747128611	0.0674821457	1.3439050019	-0.9686878103	-0.0496502451	-0.8097600104	0.3950616737	1.7853323103	1.064630642	1.3239240431	1.7121612591	1.2506222141	1.9803488168	1.0757828342	0.7821158755	-2.3529845654	-2.3658919941	2.1163783832	2.3949650261	female
F20	1.9656674512	1.741601038	1.97314988	1.1945099975	0.7173654905	0.6735852123	1.2363541374	0.292851404	0.4050681513	-0.6584156722	1.2042470147	1.5098739908	0.4130239347	-0.0389516239	0.1723085441	2.0131597956	1.2191284081	0.6529526692	1.6938720858	0.8840971151	-0.1035758119	1.0422708524	1.5589481185	0.0780102976	1.4955986456	0.3018196942	0.7680261842	1.4181130379	-0.5854082478	-0.2724024378	0.0252583791	0.406200116	2.3369860847	0.3492900189	0.4598906709	0.4654981194	0.5759448578	2.2456617928	0.9255407213	1.3990064222	-2.5411565533	-2.5688002863	2.5365097985	2.7076727856	female
F21	1.2902213478	1.4069068336	0.6815111373	1.1035849199	0.143935922	0.6037921376	1.078876349	0.3772003486	0.9118099378	-0.113861065	0.7939226837	0.5987070101	0.4332727472	-0.4361766089	0.8398382173	1.3669804191	1.8685249968	1.2060346893	1.4982389188	0.7865414615	-0.3110147643	1.7866947408	1.5571516262	-0.0372032698	1.1606450941	-0.3012483472	0.0858205988	1.1905320306	-0.4753731656	-0.509418992	-0.8371965929	1.3684984676	1.8216219755	1.1720784835	1.0093638902	0.4174678752	0.8398590283	1.9974417836	0.9263349914	1.9660330941	-2.4109959987	-2.3583593852	2.3207798277	2.4345203924	female
F22	1.3155610801	0.6956491353	1.4217417346	0.7324410317	0.3499745883	1.2277430064	0.4615582218	0.3919169982	0.1837202126	0.2411390734	0.7458457875	0.7166277074	-0.3444692666	0.1666919419	1.2219243768	1.9335464835	0.5190572489	0.8175951074	0.9599903905	0.9052889323	-0.625691681	1.8217188161	1.7556281083	0.487058556	0.8548992829	1.0712374164	0.3610707634	1.5802116944	-0.3478345543	-0.5994487564	-0.1300455918	0.6540927273	1.4880299355	0.3068972542	0.8778458084	1.0817780466	0.1380872155	1.6996612358	1.083639513	1.463535457	-1.9485832454	-2.0358346194	1.8209560334	2.1156240065	female
F23	0.9323785145	1.6942192206	0.9164990678	-0.0437667518	0.222714259	0.2409150396	0.5986231316	0.8224464137	0.3209649202	0.6692202945	1.0118984366	0.7948356386	1.4987174188	-0.6785058969	1.6701350819	1.005397751	1.1323576505	0.1853693584	2.5124811323	0.7135087642	0.6887234663	1.099962445	0.8308905495	-0.8909834591	1.3724014735	-1.2198804293	-0.1479643684	0.9867585389	0.5394871183	-0.824303208	-0.8070132427	0.0113363172	1.7618186533	1.105969095	0.1244574686	0.8212176248	-0.5954455959	1.3252035904	0.1235919569	1.4509160568	-1.8190808226	-1.9460751362	1.8071236057	2.0426555817	female
F24	-0.5741568605	-0.1252839744	1.2963092027	1.1343777289	1.5254312794	2.0961184293	-1.4067839672	0.617764266	0.1790028587	-0.7404908574	0.1429238193	0.6234144207	-0.2512820911	0.8091808008	0.3778174156	1.2125645801	-0.2215392663	0.9479255054	0.9180553433	0.6783889352	1.0303608986	-0.1794794134	-0.3607552135	0.5238571337	-0.4717334706	0.0941563367	0.9038641187	0.6904856936	0.0680092358	-0.0526028241	0.8166760982	3.3726087464	-1.0179555864	-1.5872690583	-2.3547905602	0.2245422047	-0.1380586951	-0.8450142129	-1.9987139487	-0.9959532162	-0.2500760971	-0.4018431372	-0.2803247801	-0.1319972262	female
F25	-0.2701788907	-0.0679248009	-0.3812641157	0.7790694088	-0.1170863168	1.3412458987	-1.5572285207	0.3492294031	-1.5092531548	-0.1393514283	0.5260961887	1.2583585091	-0.1954595749	1.2816921055	-0.6090020172	-0.4838166997	-1.2800773895	0.7885290619	0.2648183958	-0.411270836	-1.0043932696	-0.0487191219	0.9845563231	-0.6330116803	0.6198391541	0.4560164944	0.7737851632	-0.1979787652	0.2201715545	0.4577213918	-0.1979669696	-0.5471711717	-0.4595493214	-0.3757618584	-0.3477798959	-0.4192286294	0.4403882223	0.087736209	0.1651966666	-0.6969497406	0.3440762017	0.2871670778	-0.7581386854	-0.3580649348	female
F26	0.3664346944	-0.1819598688	0.1622264787	-0.2055349834	-0.2638746791	0.4439400197	-0.8815444587	0.9902639226	-0.8869619473	0.5063237597	0.9099892295	1.2271942274	-0.5997758049	-0.5633340561	-1.1477469834	-0.7819038532	-1.1879590351	0.4698471074	1.5890612595	-2.0078152802	-0.6181864934	-0.2906913787	0.3696863013	0.2115314847	1.06269153	0.6282135561	0.1704734746	-0.1166199608	-0.1493239133	-0.1436419799	0.5869309584	-0.0577987704	0.3156311395	-0.850209659	-0.736791023	-0.1190615019	0.2048089491	-0.6482860115	-0.2227666039	-0.3037858881	0.7704640031	0.3210349953	-0.2740293613	-0.3996959062	female
F27	-0.5768668225	0.1380780707	1.2456976679	-0.2860958633	0.8152526228	-0.3421757363	-0.8454587207	-0.4091587116	-0.6076638738	-0.6301063178	-0.7279952071	0.5252815764	-0.3926866304	0.8158578868	-0.1196912647	0.244553857	-0.6084388351	0.5157619764	-0.0334030054	-0.3405436193	0.0904243542	0.367512764	1.1242256942	1.0108907057	-1.4323004249	1.787395167	0.8965326112	0.0925224569	0.0818788111	-1.9308554287	-0.0927281545	0.777686996	-0.2168186551	-1.0745180959	0.2056062794	0.274413954	0.932234219	-0.4587683017	-1.1453786084	-0.6227802044	0.7317598369	0.5305564624	-0.8049909861	-0.3938804056	female
F28	1.8927463551	2.17167821	0.7194771065	0.6068177657	0.4773771951	0.9529230767	1.5849084733	0.7864168293	0.1967552942	0.0448096628	0.5061200077	1.4917352031	0.1908496366	0.233766977	1.9603470243	0.5664154559	0.6664648461	1.3039612219	1.8744516629	1.2272866519	0.1438674942	1.7076869426	1.7666960869	0.8137321296	0.8166076527	-0.6669669374	0.1689079912	1.6050660556	-1.1881663076	-0.4403904544	0.1853015652	0.1815951744	1.7273933811	1.071809295	1.2899206947	1.1777870924	-0.8234458606	2.1637687458	1.2722500885	2.3040922208	-2.5260573646	-2.6864017364	2.7194761108	2.7820734187	female
F29	-0.868977906	-0.1672793457	-1.3242905503	-0.6526308961	0.1568282248	0.5042506023	0.0554292468	1.148816432	0.803583774	-0.5628859291	-0.0459826416	0.9251113345	0.8025009016	0.1708977412	0.7969237107	-0.806944376	-0.2995676674	-1.2035053136	-0.1673086176	-0.2588740289	-0.2896097212	-1.1270683353	1.57369258	-0.8637840349	0.2131910103	0.6217258308	0.582386474	-1.6381728394	1.0059773193	-0.467020421	-0.5708931755	-0.6258845519	-0.5260012695	0.0690700136	-0.3450401788	-0.3129361411	1.0687994806	-0.2976837966	-0.2500332515	-0.9804829924	0.6522114771	0.5137719375	-0.9046055229	-0.3786789747	female
